question_number,question_text,option_count,correct_answer_numbers,Required,keyword,image,option1,option1_length,option2,option2_length,option3,option3_length,option4,option4_length,correct_answer_text,short_last_option,question_length,rules
199,"Theo hướng mũi tên, thứ tự các xe đi như thế nào là đúng quy tắc giao thông?",4,3,False,giao thông,False,"Xe tải, xe con, xe mô tô.",25,"Xe con, xe tải, xe mô tô.",25,"Xe mô tô, xe con, xe tải.",25,"Xe con, xe mô tô, xe tải.",25,"Xe mô tô, xe con, xe tải.",False,76,ルール10 62%
200,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?",4,2,False,giao thông,False,"Xe con, xe tải, xe khách.",25,"Xe tải, xe khách, xe mô tô.",27,"Xe khách, xe mô tô, xe con.",27,Cả bốn xe.,10,"Xe tải, xe khách, xe mô tô.",True,64,ルール9 60%
201,"Trên đường bộ, trong khu vực đông dân cư, đường đôi hoặc đường một chiều có từ hai làn xe cơ giới trở lên, xe mô tô hai bánh, ô tô chở người đến 28 chỗ không kể chỗ của người lái xe tham gia giao thông với tốc độ khai thác tối đa cho phép là bao nhiêu?",3,1,False,xe mô tô,False,60 km/h.,8,50 km/h.,8,40 km/h.,8,,0,60 km/h.,False,252,ルール8 51%
202,Người có mặt tại nơi xảy ra vụ tai giao thông đường bộ có trách nhiệm gì dưới đây?,3,1,False,giao thông,False,"Giúp đỡ, cứu chữa kịp thời người bị nạn; báo tin ngay cho cơ quan Công an, cơ sở khám bệnh, chữa bệnh hoặc Ủy ban nhân dân nơi gần nhất; tham gia bảo vệ hiện trường; tham gia bảo vệ tài sản của người bị nạn; cung cấp thông tin liên quan về vụ tai nạn theo yêu cầu của cơ quan có thẩm quyền.",290,Chụp lại hình ảnh vụ tai nạn (nếu có thiết bị ghi hình) và nhanh chóng rời khỏi hiện trường vụ tai nạn.,103,Cả hai ý trên.,14,,0,"Giúp đỡ, cứu chữa kịp thời người bị nạn; báo tin ngay cho cơ quan Công an, cơ sở khám bệnh, chữa bệnh hoặc Ủy ban nhân dân nơi gần nhất; tham gia bảo vệ hiện trường; tham gia bảo vệ tài sản của người bị nạn; cung cấp thông tin liên quan về vụ tai nạn theo yêu cầu của cơ quan có thẩm quyền.",True,82,ルール4 56%
203,Biển báo dưới đây có ý nghĩa như thế nào?,2,2,False,biển,False,Báo hiệu tốc độ tối đa cho phép các xe cơ giới chạy.,52,Báo hiệu tốc độ tối thiểu cho phép các xe cơ giới chạy.,55,,0,,0,Báo hiệu tốc độ tối thiểu cho phép các xe cơ giới chạy.,False,41,ルール2 100%
204,"Biển nào báo hiệu ""Giao nhau có tín hiệu đèn""?",4,3,False,biển,True,Biển 1.,7,Biển 2.,7,Biển 3.,7,Cả ba biển.,11,Biển 3.,False,46,ルール3b 80%
205,"Khi đèn pha của xe đi ngược chiều gây chói mắt, làm giảm khả năng quan sát trên đường, người lái xe xử lý như thế nào dưới đây để bảo đảm an toàn?",3,1,False,an toàn,False,"Giảm tốc độ, giữ vững tay lái, nhìn chếch sang lề đường bên phải.",65,Bật đèn pha chiếu xa và giữ nguyên tốc độ.,42,"Tăng tốc độ, bật đèn pha đối diện xe phía trước.",48,,0,"Giảm tốc độ, giữ vững tay lái, nhìn chếch sang lề đường bên phải.",False,146,ルール8 51%
206,"Trong các trường hợp dưới đây, để bảo đảm an toàn khi tham gia giao thông, người lái xe mô tô cần thực hiện như thế nào?",3,1,False,xe mô tô,False,"Phải đội mũ bảo hiểm theo đúng quy chuẩn kỹ thuật quốc gia và cài quai đúng quy cách, không sử dụng ô, điện thoại di động, thiết bị âm thanh (trừ thiết bị trợ thính).",166,"Phải đội mũ bảo hiểm khi trời mưa gió hoặc trời quá nắng; có thể sử dụng ô, điện thoại di động, thiết bị âm thanh nhưng phải bảo đảm an toàn.",141,Phải đội mũ bảo hiểm khi cảm thấy mất an toàn giao thông hoặc khi chuẩn bị di chuyển quãng đường xa.,100,,0,"Phải đội mũ bảo hiểm theo đúng quy chuẩn kỹ thuật quốc gia và cài quai đúng quy cách, không sử dụng ô, điện thoại di động, thiết bị âm thanh (trừ thiết bị trợ thính).",False,120,ルール5 78%
207,"Biển nào báo hiệu ""Giao nhau với đường hai chiều""?",3,1,False,biển,True,Biển 1.,7,Biển 2.,7,Biển 3.,8,,0,Biển 1.,False,50,ルール3a 80%
208,Hành vi đua xe trái phép bị xử lý như thế nào?,2,2,False,hành,False,Chỉ bị nhắc nhở.,16,Tùy theo mức độ của hành vi vi phạm có thể bị xử lý hành chính hoặc xử lý hình sự.,82,,0,,0,Tùy theo mức độ của hành vi vi phạm có thể bị xử lý hành chính hoặc xử lý hình sự.,False,46,ルール2 100%
209,Biển nào xe quay đầu không bị cấm?,3,3,False,biển,True,Biển 1.,7,Biển 2.,7,Cả hai biển.,12,,0,Cả hai biển.,False,34,ルール3a 80%
210,Hành vi nào sau đây bị cấm?,3,3,False,cấm,False,"Lắp đặt, sử dụng thiết bị âm thanh, ánh sáng trên xe cơ giới, xe máy chuyên dùng gây mất trật tự, an toàn giao thông đường bộ.",126,"Cản trở người, phương tiện tham gia giao thông trên đường bộ; ném gạch, đất, đá, cát hoặc vật thể khác vào người, phương tiện đang tham gia giao thông trên đường bộ.",165,Cả hai ý trên.,14,,0,Cả hai ý trên.,True,27,ルール4 56%
211,"Biển nào sau đây là biển ""Dốc xuống nguy hiểm""?",2,1,False,biển,True,Biển 1.,7,Biển 2.,7,,0,,0,Biển 1.,False,47,ルール2 100%
212,"Theo hướng mũi tên, xe nào chấp hành đúng quy tắc giao thông?",4,3,False,giao thông,False,"Xe khách, xe tải, xe mô tô.",27,"Xe tải, xe mô tô.",17,Chỉ xe con.,11,Cả bốn xe.,10,Chỉ xe con.,True,61,ルール9 60%
213,"Theo hướng mũi tên, thứ tự các xe đi như thế nào là đúng quy tắc giao thông?",4,3,False,giao thông,False,"Xe khách, xe tải, xe mô tô, xe con.",35,"Xe con, xe khách, xe tải, xe mô tô.",35,"Xe mô tô, xe tải, xe khách, xe con.",35,"Xe mô tô, xe tải, xe con, xe khách.",35,"Xe mô tô, xe tải, xe khách, xe con.",False,76,ルール10 62%
214,Xe nào được quyền đi trước trong trường hợp này?,2,1,False,quyền,False,Xe mô tô.,9,Xe con.,7,,0,,0,Xe mô tô.,False,48,ルール2 100%
215,"Khi tầm nhìn bị hạn chế bởi sương mù hoặc mưa to, người lái xe phải thực hiện các thao tác nào để bảo đảm an toàn?",3,2,False,an toàn,False,"Tăng tốc độ, chạy gần xe trước, nhìn đèn hậu để định hướng.",59,"Giảm tốc độ, chạy cách xa xe trước với khoảng cách an toàn, bật đèn sương mù và đèn chiếu gần.",94,"Tăng tốc độ, bật đèn pha vượt qua xe chạy trước.",48,,0,"Giảm tốc độ, chạy cách xa xe trước với khoảng cách an toàn, bật đèn sương mù và đèn chiếu gần.",True,114,ルール6 55%
216,"Biển nào báo hiệu ""Giao nhau với đường không ưu tiên""?",4,1,False,biển,True,Biển 1.,7,Biển 2.,7,Biển 3.,7,Biển 2 và biển 3.,20,Biển 1.,False,54,ルール3b 80%
217,"Trong trường hợp này, thứ tự xe đi như thế nào là đúng quy tắc giao thông?",3,2,False,giao thông,False,"Xe công an đi làm nhiệm vụ khẩn cấp, xe quân sự đi làm nhiệm vụ khẩn cấp, xe con + xe mô tô.",92,"Xe quân sự đi làm nhiệm vụ khẩn cấp, xe công an đi làm nhiệm vụ khẩn cấp, xe con + xe mô tô.",92,"Xe mô tô + xe con, xe quân sự đi làm nhiệm vụ khẩn cấp, xe công an đi làm nhiệm vụ khẩn cấp.",92,,0,"Xe quân sự đi làm nhiệm vụ khẩn cấp, xe công an đi làm nhiệm vụ khẩn cấp, xe con + xe mô tô.",False,74,ルール8 51%
218,"Khi chuyển làn đường, người lái xe phải bật đèn tín hiệu báo rẽ như thế nào là đúng quy tắc giao thông?",3,2,False,giao thông,False,Khi bắt đầu chuyển làn đường.,29,Trước khi thay đổi làn đường.,29,Sau khi thay đổi làn đường.,27,,0,Trước khi thay đổi làn đường.,False,103,ルール8 51%
219,Biển nào chỉ dẫn cho người đi bộ sử dụng hầm chui qua đường?,4,2,False,biển,True,Biển 1.,7,Biển 2.,7,Cả hai biển.,14,Không biển nào.,17,Biển 2.,False,60,ルール3b 80%
220,"Khi tránh xe đi ngược chiều, các xe phải nhường đường như thế nào là đúng quy tắc giao thông?",4,4,False,giao thông,False,"Nơi đường hẹp chỉ đủ cho một xe chạy và có chỗ tránh xe thì xe nào ở gần chỗ tránh hơn phải vào vị trí tránh, nhường đường cho xe đi ngược chiều.",145,Xe xuống dốc phải nhường đường cho xe lên dốc.,46,Xe có chướng ngại vật phía trước phải nhường đường cho xe không có chướng ngại vật phía trước.,94,Cả ba ý trên.,13,Cả ba ý trên.,True,93,ルール9 60%
221,Biển báo này có ý nghĩa như thế nào?,2,1,False,biển,False,Tốc độ tối đa cho phép về ban đêm cho các phương tiện là 70 km/h.,65,Tốc độ tối thiểu cho phép về ban đêm cho các phương tiện là 70 km/h.,68,,0,,0,Tốc độ tối đa cho phép về ban đêm cho các phương tiện là 70 km/h.,False,36,ルール2 100%
222,"Những trường hợp nào dưới đây không được đi trên đường cao tốc, trừ người, phương tiện giao thông đường bộ và thiết bị phục vụ việc quản lý, bảo trì đường cao tốc?",3,1,False,giao thông,False,"Xe máy chuyên dùng có tốc độ thiết kế nhỏ hơn tốc độ tối thiểu quy định đối với đường cao tốc, xe chở người bốn bánh có gắn động cơ, xe chở hàng bốn bánh có gắn động cơ, xe mô tô, xe gắn máy, các loại xe tương tự xe mô tô, xe gắn máy, xe thô sơ, người đi bộ.",258,Xe máy chuyên dùng có tốc độ thiết kế lớn hơn tốc độ tối thiểu quy định đối với đường cao tốc.,94,Xe ô tô và xe máy chuyên dùng có tốc độ thiết kế lớn hơn 80 km/h.,65,,0,"Xe máy chuyên dùng có tốc độ thiết kế nhỏ hơn tốc độ tối thiểu quy định đối với đường cao tốc, xe chở người bốn bánh có gắn động cơ, xe chở hàng bốn bánh có gắn động cơ, xe mô tô, xe gắn máy, các loại xe tương tự xe mô tô, xe gắn máy, xe thô sơ, người đi bộ.",True,163,ルール6 55%
223,"Khi điều khiển xe mô tô quay đầu, người lái xe cần thực hiện như thế nào để bảo đảm an toàn?",4,4,False,xe mô tô,False,"Bật tín hiệu báo rẽ trước khi quay đầu, từ từ giảm tốc độ đến mức có thể dừng lại.",82,Chỉ quay đầu xe tại những nơi được phép quay đầu.,49,"Quan sát an toàn các phương tiện tới từ phía trước, phía sau, hai bên đồng thời nhường đường cho xe từ bên phải và phía trước đi tới.",133,Cả ba ý trên.,13,Cả ba ý trên.,True,92,ルール9 60%
224,Vạch kẻ đường là gì?,4,2,False,vạch,False,Là báo hiệu đường bộ để hỗ trợ cảnh báo nguy hiểm cho người tham gia giao thông đường bộ.,89,"Là vạch chỉ sự phân chia làn đường, vị trí hoặc hướng đi, vị trí dừng lại.",74,Là báo hiệu cho người tham gia giao thông đường bộ về các thông tin của đường bộ.,81,Cả ba ý trên.,13,"Là vạch chỉ sự phân chia làn đường, vị trí hoặc hướng đi, vị trí dừng lại.",True,20,ルール9 60%
225,"Khi lái xe trong khu đông dân cư, khu vực cơ sở khám bệnh, chữa bệnh trừ các khu vực có biển cấm sử dụng còi, người lái xe được sử dụng còi trong thời gian nào?",3,2,False,biển,False,Từ 22 giờ ngày hôm trước đến 05 giờ ngày hôm sau.,49,Từ 05 giờ đến 22 giờ.,21,Từ 23 giờ ngày hôm trước đến 05 giờ sáng hôm sau.,49,,0,Từ 05 giờ đến 22 giờ.,False,160,ルール8 51%
226,Biển nào xe được phép rẽ trái?,3,2,False,biển,True,Biển 1.,7,Biển 2.,7,Không biển nào.,17,,0,Biển 2.,False,30,ルール3a 80%
227,Người lái xe được hiểu như thế nào là đúng?,3,1,False,hiểu,False,Là người điều khiển xe cơ giới.,31,Là người điều khiển xe thô sơ.,30,Là người điều khiển xe máy chuyên dùng.,39,,0,Là người điều khiển xe cơ giới.,False,43,ルール7 42%
228,"Biển nào báo hiệu ""Chú ý chướng ngại vật""?",3,2,False,biển,True,Biển 1.,7,Biển 2 và biển 3.,19,Biển 3.,7,,0,Biển 2 và biển 3.,True,42,ルール3a 80%
229,"Hành vi đưa xe cơ giới, xe máy chuyên dùng tham gia giao thông đường bộ nào dưới đây bị cấm?",3,3,False,giao thông,False,Không có chứng nhận kiểm định an toàn kỹ thuật và bảo vệ môi trường.,68,Hết niên hạn sử dụng.,21,Cả hai ý trên.,14,,0,Cả hai ý trên.,True,92,ルール4 56%
230,Biển nào không cho phép rẽ phải?,4,1,False,biển,True,Biển 1.,7,Biển 2.,7,Biển 3.,7,Biển 1 và biển 3.,20,Biển 1.,False,32,ルール3b 80%
231,Các biển báo này có ý nghĩa như thế nào?,3,1,False,biển,False,Để báo trước gần tới đoạn đường có hiện tượng đất đá từ trên ta luy dương sụt lở bất ngờ gây nguy hiểm cho xe cộ và người đi đường.,131,"Để báo trước nơi có kết cấu mặt đường rời rạc, khi phương tiện đi qua, làm cho các viên đá, sỏi văng lên gây nguy hiểm và mất an toàn cho người và phương tiện tham gia giao thông.",179,"Để cảnh báo những đoạn nền đường yếu, đoạn đường đang theo dõi lún mà việc vận hành xe ở tốc độ cao có thể gây nguy hiểm.",121,,0,Để báo trước gần tới đoạn đường có hiện tượng đất đá từ trên ta luy dương sụt lở bất ngờ gây nguy hiểm cho xe cộ và người đi đường.,False,40,ルール5 78%
232,"Người điều khiển phương tiện tham gia giao thông không được dừng xe, đỗ xe ở những vị trí nào sau đây?",3,3,False,giao thông,False,"Trên miệng cống thoát nước, miệng hầm của đường điện thoại, điện cao thế, chỗ dành riêng cho xe chữa cháy lấy nước.",115,Trong phạm vi an toàn của đường sắt.,36,Cả hai ý trên.,14,,0,Cả hai ý trên.,True,102,ルール4 56%
233,"Khi gặp biển nào thì các phương tiện không được đi vào, trừ xe ô tô và xe mô tô?",2,1,False,xe mô tô,True,Biển 1.,7,Biển 2.,7,,0,,0,Biển 1.,False,80,ルール2 100%
234,"Biển nào chỉ dẫn ""Được ưu tiên qua đường hẹp""?",4,3,False,biển,True,Biển 1.,7,Biển 2.,7,Biển 3.,7,Cả 2 và biển 3.,17,Biển 3.,False,46,ルール3b 80%
235,"Theo quy định về độ tuổi, người đủ bao nhiêu tuổi trở lên thì được cấp giấy phép lái xe mô tô hai bánh có dung tích xi lanh đến 125 cm3 và xe ô tô chở người đến 8 chỗ (không kể chỗ của người lái xe); xe ô tô tải và ô tô chuyên dùng có khối lượng toàn bộ theo thiết kế đến 3.500 kg?",3,3,False,xe mô tô,False,16 tuổi.,8,17 tuổi,7,18 tuổi.,8,,0,18 tuổi.,False,281,ルール8 51%
236,Các hành vi nào sau đây bị cấm đối với phương tiện tham gia giao thông đường bộ?,2,2,False,giao thông,False,"Cải tạo xe ô tô loại khác thành xe ô tô chở người phục vụ mục đích quốc phòng, an ninh.",87,"Cải tạo trái phép; cố ý can thiệp làm sai lệch chỉ số trên đồng hồ báo quãng đường đã chạy của xe ô tô; cắt, hàn, tẩy xóa, đục sửa, đóng lại trái phép số khung, số động cơ của xe cơ giới, xe máy chuyên dùng.",207,,0,,0,"Cải tạo trái phép; cố ý can thiệp làm sai lệch chỉ số trên đồng hồ báo quãng đường đã chạy của xe ô tô; cắt, hàn, tẩy xóa, đục sửa, đóng lại trái phép số khung, số động cơ của xe cơ giới, xe máy chuyên dùng.",False,80,ルール2 100%
237,Biển nào dưới đây báo hiệu gần đến đoạn đường thường có trẻ em đi ngang qua?,4,2,False,biển,True,Biển 1.,7,Biển 2.,7,Biển 3.,7,Cả ba biển.,12,Biển 2.,False,76,ルール3b 80%
238,Biển nào dưới đây các phương tiện không được phép đi vào?,3,3,False,biển,True,Biển 1.,7,Biển 2.,7,Biển 1 và biển 2.,17,,0,Biển 1 và biển 2.,False,57,ルール3a 80%
239,Những hành vi nào sau đây thể hiện là người có văn hóa giao thông?,4,1,False,giao thông,False,"Luôn tuân thủ pháp luật về trật tự, an toàn giao thông đường bộ, nhường nhịn và giúp đỡ người khác.",99,"Đi nhanh, vượt đèn đỏ nếu không có lực lượng Công an.",53,Bấm còi và nháy đèn liên tục để cảnh báo xe khác.,49,Tránh nhường đường để đi nhanh hơn.,35,"Luôn tuân thủ pháp luật về trật tự, an toàn giao thông đường bộ, nhường nhịn và giúp đỡ người khác.",True,66,ルール9 60%
240,"Khi điều khiển phương tiện tham gia giao thông, những hành vi nào dưới đây bị nghiêm cấm?",3,3,False,giao thông,False,Thay đổi tốc độ của xe nhiều lần.,33,Điều khiển phương tiện sau 23 giờ trong ngày.,45,"Lạng lách, đánh võng, rú ga liên tục.",37,,0,"Lạng lách, đánh võng, rú ga liên tục.",False,89,ルール8 51%
241,Xe nào được quyền đi trước trong trường hợp này?,2,2,False,quyền,False,Xe mô tô.,9,Xe cứu thương đi làm nhiệm vụ cấp cứu.,38,,0,,0,Xe cứu thương đi làm nhiệm vụ cấp cứu.,False,48,ルール2 100%
242,"“Người tham gia giao thông đường bộ"" gồm những đối tượng nào?",3,3,False,giao thông,False,"Người điều khiển, người được chở trên phương tiện tham gia giao thông đường bộ",78,"Người điều khiển, dẫn dắt vật nuôi trên đường bộ; người đi bộ trên đường bộ.",76,Cả hai ý trên.,14,,0,Cả hai ý trên.,True,61,ルール4 56%
243,"Hành vi giao xe ô tô, mô tô cho người nào sau đây tham gia giao thông đường bộ bị nghiêm cấm?",4,4,False,giao thông,False,Người chưa đủ tuổi theo quy định.,33,Người không có giấy phép lái xe.,32,Người có giấy phép lái xe nhưng đã bị trừ hết 12 điểm.,54,Cả ba ý trên.,13,Cả ba ý trên.,True,93,ルール9 60%
244,"Trong hình dưới đây, xe nào chấp hành đúng quy tắc giao thông?",3,2,False,giao thông,False,"Chỉ xe khách, xe mô tô.",23,Tất cả các loại xe trên.,24,Không xe nào chấp hành đúng quy tắc giao thông.,47,,0,Tất cả các loại xe trên.,False,62,ルール8 51%
245,"Theo tín hiệu đèn, xe nào đi là đúng quy tắc giao thông?",3,2,False,giao thông,False,"Xe khách, xe mô tô.",19,"Xe con, xe tải.",15,"Xe tải, xe mô tô.",17,,0,"Xe con, xe tải.",False,56,ルール8 51%
246,"Trong hình dưới, những xe nào vi phạm quy tắc giao thông?",4,1,False,giao thông,False,"Xe con (E), xe mô tô (C).",25,"Xe tải (A), xe mô tô (D).",25,"Xe khách (B), xe mô tô (C).",27,"Xe khách (B), xe mô tô (D).",27,"Xe con (E), xe mô tô (C).",False,57,ルール10 62%
247,Tổ chức đua xe được phép thực hiện khi nào?,3,3,False,chức,False,Trên đường phố không có người qua lại.,38,Được người dân ủng hộ.,22,Được cơ quan có thẩm quyền cấp phép.,36,,0,Được cơ quan có thẩm quyền cấp phép.,False,43,ルール7 42%
248,"Theo tín hiệu đèn của xe cơ giới, xe nào vi phạm quy tắc giao thông?",4,4,False,giao thông,False,Xe mô tô.,9,Xe ô tô con.,12,Không xe nào vi phạm.,23,Cả hai xe.,11,Cả hai xe.,True,68,ルール9 60%
249,Biển này có ý nghĩa như thế nào?,3,2,False,biển,False,Cấm xe cơ giới (trừ xe ưu tiên theo luật định) đi thẳng.,56,Cấm các loại xe cơ giới và xe mô tô (trừ xe ưu tiên theo luật định) đi về bên trái và bên phải.,95,Hướng trái và phải không cấm xe cơ giới.,40,,0,Cấm các loại xe cơ giới và xe mô tô (trừ xe ưu tiên theo luật định) đi về bên trái và bên phải.,True,32,ルール8 51%
250,"Biển nào cho phép được quay đầu xe đi theo hướng ngược lại khi đặt biển trước ngã ba, ngã tư?",4,3,False,biển,True,Biển 1.,7,Biển 2.,7,Biển 3.,7,Không biển nào.,17,Biển 3.,False,93,ルール3b 80%
