question_number,question_text,option_1,option_2,option_3,option_4,option_count,correct_answer_numbers,correct_answer_text,required,keyword
222,"Những trường hợp nào dưới đây không được đi trên đường cao tốc, trừ người, phương tiện giao thông đường bộ và thiết bị phục vụ việc quản lý, bảo trì đường cao tốc?","Xe máy chuyên dùng có tốc độ thiết kế nhỏ hơn tốc độ tối thiểu quy định đối với đường cao tốc, xe chở người bốn bánh có gắn động cơ, xe chở hàng bốn bánh có gắn động cơ, xe mô tô, xe gắn máy, các loại xe tương tự xe mô tô, xe gắn máy, xe thô sơ, người đi bộ. [正解]",Xe máy chuyên dùng có tốc độ thiết kế lớn hơn tốc độ tối thiểu quy định đối với đường cao tốc.,Xe ô tô và xe máy chuyên dùng có tốc độ thiết kế lớn hơn 80 km/h.,,3,1,"Xe máy chuyên dùng có tốc độ thiết kế nhỏ hơn tốc độ tối thiểu quy định đối với đường cao tốc, xe chở người bốn bánh có gắn động cơ, xe chở hàng bốn bánh có gắn động cơ, xe mô tô, xe gắn máy, các loại xe tương tự xe mô tô, xe gắn máy, xe thô sơ, người đi bộ.",False,giao thông
223,"Khi điều khiển xe mô tô quay đầu, người lái xe cần thực hiện như thế nào để bảo đảm an toàn?","Bật tín hiệu báo rẽ trước khi quay đầu, từ từ giảm tốc độ đến mức có thể dừng lại.",Chỉ quay đầu xe tại những nơi được phép quay đầu.,"Quan sát an toàn các phương tiện tới từ phía trước, phía sau, hai bên đồng thời nhường đường cho xe từ bên phải và phía trước đi tới.",Cả ba ý trên. [正解],4,4,Cả ba ý trên.,False,xe mô tô
224,Vạch kẻ đường là gì?,Là báo hiệu đường bộ để hỗ trợ cảnh báo nguy hiểm cho người tham gia giao thông đường bộ.,"Là vạch chỉ sự phân chia làn đường, vị trí hoặc hướng đi, vị trí dừng lại. [正解]",Là báo hiệu cho người tham gia giao thông đường bộ về các thông tin của đường bộ.,Cả ba ý trên.,4,2,"Là vạch chỉ sự phân chia làn đường, vị trí hoặc hướng đi, vị trí dừng lại.",False,vạch
225,"Khi lái xe trong khu đông dân cư, khu vực cơ sở khám bệnh, chữa bệnh trừ các khu vực có biển cấm sử dụng còi, người lái xe được sử dụng còi trong thời gian nào?",Từ 22 giờ ngày hôm trước đến 05 giờ ngày hôm sau.,Từ 05 giờ đến 22 giờ. [正解],Từ 23 giờ ngày hôm trước đến 05 giờ sáng hôm sau.,,3,2,Từ 05 giờ đến 22 giờ.,False,biển
226,Biển nào xe được phép rẽ trái?,Biển 1.,Biển 2. [正解],Không biển nào.,,3,2,Biển 2.,False,biển
227,Người lái xe được hiểu như thế nào là đúng?,Là người điều khiển xe cơ giới. [正解],Là người điều khiển xe thô sơ.,Là người điều khiển xe máy chuyên dùng.,,3,1,Là người điều khiển xe cơ giới.,False,hiểu
228,"Biển nào báo hiệu """"Chú ý chướng ngại vật""""?",Biển 1.,Biển 2 và biển 3. [正解],Biển 3.,,3,2,Biển 2 và biển 3.,False,biển
229,"Hành vi đưa xe cơ giới, xe máy chuyên dùng tham gia giao thông đường bộ nào dưới đây bị cấm?",Không có chứng nhận kiểm định an toàn kỹ thuật và bảo vệ môi trường.,Hết niên hạn sử dụng.,Cả hai ý trên. [正解],,3,3,Cả hai ý trên.,False,giao thông
230,Biển nào không cho phép rẽ phải?,Biển 1. [正解],Biển 2.,Biển 3.,Biển 1 và biển 3.,4,1,Biển 1.,False,biển
231,Các biển báo này có ý nghĩa như thế nào?,Để báo trước gần tới đoạn đường có hiện tượng đất đá từ trên ta luy dương sụt lở bất ngờ gây nguy hiểm cho xe cộ và người đi đường. [正解],"Để báo trước nơi có kết cấu mặt đường rời rạc, khi phương tiện đi qua, làm cho các viên đá, sỏi văng lên gây nguy hiểm và mất an toàn cho người và phương tiện tham gia giao thông.","Để cảnh báo những đoạn nền đường yếu, đoạn đường đang theo dõi lún mà việc vận hành xe ở tốc độ cao có thể gây nguy hiểm.",,3,1,Để báo trước gần tới đoạn đường có hiện tượng đất đá từ trên ta luy dương sụt lở bất ngờ gây nguy hiểm cho xe cộ và người đi đường.,False,biển
232,"Người điều khiển phương tiện tham gia giao thông không được dừng xe, đỗ xe ở những vị trí nào sau đây?","Trên miệng cống thoát nước, miệng hầm của đường điện thoại, điện cao thế, chỗ dành riêng cho xe chữa cháy lấy nước.",Trong phạm vi an toàn của đường sắt.,Cả hai ý trên. [正解],,3,3,Cả hai ý trên.,False,giao thông
233,"Khi gặp biển nào thì các phương tiện không được đi vào, trừ xe ô tô và xe mô tô?",Biển 1. [正解],Biển 2.,,,2,1,Biển 1.,False,xe mô tô
234,"Biển nào chỉ dẫn """"Được ưu tiên qua đường hẹp""""?",Biển 1.,Biển 2.,Biển 3. [正解],Cả 2 và biển 3.,4,3,Biển 3.,False,biển
235,"Theo quy định về độ tuổi, người đủ bao nhiêu tuổi trở lên thì được cấp giấy phép lái xe mô tô hai bánh có dung tích xi lanh đến 125 cm3 và xe ô tô chở người đến 8 chỗ (không kể chỗ của người lái xe); xe ô tô tải và ô tô chuyên dùng có khối lượng toàn bộ theo thiết kế đến 3.500 kg?",16 tuổi.,17 tuổi,18 tuổi. [正解],,3,3,18 tuổi.,False,xe mô tô
236,Các hành vi nào sau đây bị cấm đối với phương tiện tham gia giao thông đường bộ?,"Cải tạo xe ô tô loại khác thành xe ô tô chở người phục vụ mục đích quốc phòng, an ninh.","Cải tạo trái phép; cố ý can thiệp làm sai lệch chỉ số trên đồng hồ báo quãng đường đã chạy của xe ô tô; cắt, hàn, tẩy xóa, đục sửa, đóng lại trái phép số khung, số động cơ của xe cơ giới, xe máy chuyên dùng. [正解]",,,2,2,"Cải tạo trái phép; cố ý can thiệp làm sai lệch chỉ số trên đồng hồ báo quãng đường đã chạy của xe ô tô; cắt, hàn, tẩy xóa, đục sửa, đóng lại trái phép số khung, số động cơ của xe cơ giới, xe máy chuyên dùng.",False,giao thông
237,Biển nào dưới đây báo hiệu gần đến đoạn đường thường có trẻ em đi ngang qua?,Biển 1.,Biển 2. [正解],Biển 3.,Cả ba biển.,4,2,Biển 2.,False,biển
238,Biển nào dưới đây các phương tiện không được phép đi vào?,Biển 1.,Biển 2.,Biển 1 và biển 2. [正解],,3,3,Biển 1 và biển 2.,False,biển
239,Những hành vi nào sau đây thể hiện là người có văn hóa giao thông?,"Luôn tuân thủ pháp luật về trật tự, an toàn giao thông đường bộ, nhường nhịn và giúp đỡ người khác. [正解]","Đi nhanh, vượt đèn đỏ nếu không có lực lượng Công an.",Bấm còi và nháy đèn liên tục để cảnh báo xe khác.,Tránh nhường đường để đi nhanh hơn.,4,1,"Luôn tuân thủ pháp luật về trật tự, an toàn giao thông đường bộ, nhường nhịn và giúp đỡ người khác.",False,giao thông
240,"Khi điều khiển phương tiện tham gia giao thông, những hành vi nào dưới đây bị nghiêm cấm?",Thay đổi tốc độ của xe nhiều lần.,Điều khiển phương tiện sau 23 giờ trong ngày.,"Lạng lách, đánh võng, rú ga liên tục. [正解]",,3,3,"Lạng lách, đánh võng, rú ga liên tục.",False,giao thông
241,Xe nào được quyền đi trước trong trường hợp này?,Xe mô tô.,Xe cứu thương đi làm nhiệm vụ cấp cứu. [正解],,,2,2,Xe cứu thương đi làm nhiệm vụ cấp cứu.,False,quyền
242,"“Người tham gia giao thông đường bộ"""" gồm những đối tượng nào?","Người điều khiển, người được chở trên phương tiện tham gia giao thông đường bộ","Người điều khiển, dẫn dắt vật nuôi trên đường bộ; người đi bộ trên đường bộ.",Cả hai ý trên. [正解],,3,3,Cả hai ý trên.,False,giao thông
243,"Hành vi giao xe ô tô, mô tô cho người nào sau đây tham gia giao thông đường bộ bị nghiêm cấm?",Người chưa đủ tuổi theo quy định.,Người không có giấy phép lái xe.,Người có giấy phép lái xe nhưng đã bị trừ hết 12 điểm.,Cả ba ý trên. [正解],4,4,Cả ba ý trên.,False,giao thông
244,"Trong hình dưới đây, xe nào chấp hành đúng quy tắc giao thông?","Chỉ xe khách, xe mô tô.",Tất cả các loại xe trên. [正解],Không xe nào chấp hành đúng quy tắc giao thông.,,3,2,Tất cả các loại xe trên.,False,giao thông
245,"Theo tín hiệu đèn, xe nào đi là đúng quy tắc giao thông?","Xe khách, xe mô tô.","Xe con, xe tải. [正解]","Xe tải, xe mô tô.",,3,2,"Xe con, xe tải.",False,giao thông
246,"Trong hình dưới, những xe nào vi phạm quy tắc giao thông?","Xe con (E), xe mô tô (C). [正解]","Xe tải (A), xe mô tô (D).","Xe khách (B), xe mô tô (C).","Xe khách (B), xe mô tô (D).",4,1,"Xe con (E), xe mô tô (C).",False,giao thông
247,Tổ chức đua xe được phép thực hiện khi nào?,Trên đường phố không có người qua lại.,Được người dân ủng hộ.,Được cơ quan có thẩm quyền cấp phép. [正解],,3,3,Được cơ quan có thẩm quyền cấp phép.,False,chức
248,"Theo tín hiệu đèn của xe cơ giới, xe nào vi phạm quy tắc giao thông?",Xe mô tô.,Xe ô tô con.,Không xe nào vi phạm.,Cả hai xe. [正解],4,4,Cả hai xe.,False,giao thông
249,Biển này có ý nghĩa như thế nào?,Cấm xe cơ giới (trừ xe ưu tiên theo luật định) đi thẳng.,Cấm các loại xe cơ giới và xe mô tô (trừ xe ưu tiên theo luật định) đi về bên trái và bên phải. [正解],Hướng trái và phải không cấm xe cơ giới.,,3,2,Cấm các loại xe cơ giới và xe mô tô (trừ xe ưu tiên theo luật định) đi về bên trái và bên phải.,False,biển
250,"Biển nào cho phép được quay đầu xe đi theo hướng ngược lại khi đặt biển trước ngã ba, ngã tư?",Biển 1.,Biển 2.,Biển 3. [正解],Không biển nào.,4,3,Biển 3.,False,biển
